contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
LL220218C00010000,10.0,USD,8.0,0.0,0.0,5,5,5.0,8.9,REGULAR,2022-02-18,2021-11-08 17:49:38,5.675784155273437,True
LL220218C00016000,16.0,USD,2.35,0.0,0.0,10,10,1.4,2.35,REGULAR,2022-02-18,2021-11-19 20:56:50,2.5839879150390628,False
LL220218C00017000,17.0,USD,1.25,0.0,0.0,48,425,0.9,1.65,REGULAR,2022-02-18,2022-01-03 20:44:51,2.263676215820312,False
LL220218C00018000,18.0,USD,0.75,0.0,0.0,2,182,0.5,0.65,REGULAR,2022-02-18,2022-01-04 14:30:10,1.71875140625,False
LL220218C00019000,19.0,USD,0.42,0.01999998,4.999995,1,66,0.25,0.35,REGULAR,2022-02-18,2022-01-05 15:49:12,1.53515857421875,False
LL220218C00020000,20.0,USD,0.25,0.049999997,24.999998,8,86,0.1,0.2,REGULAR,2022-02-18,2022-01-05 16:04:52,1.4179716601562502,False
LL220218C00021000,21.0,USD,0.2,0.0,0.0,33,0,0.05,0.15,REGULAR,2022-02-18,2021-12-29 20:46:15,1.4296903515625,False
LL220218C00022000,22.0,USD,0.1,0.0,0.0,8,84,0.0,0.25,REGULAR,2022-02-18,2021-12-27 14:37:00,1.6367205664062499,False
LL220218C00023000,23.0,USD,0.08,0.0,0.0,4,14,0.0,4.8,REGULAR,2022-02-18,2022-01-03 19:39:33,4.798832126464843,False
LL220218C00024000,24.0,USD,0.05,0.0,0.0,2,130,0.0,4.8,REGULAR,2022-02-18,2021-12-07 16:03:57,4.968753789062499,False
LL220218C00025000,25.0,USD,0.05,0.0,0.0,2,33,0.0,0.15,REGULAR,2022-02-18,2021-11-22 14:30:06,1.8125009374999999,False
LL220218C00027000,27.0,USD,0.05,0.0,0.0,1,1,0.0,0.1,REGULAR,2022-02-18,2021-11-22 15:17:16,1.875000625,False
LL220218C00028000,28.0,USD,0.1,0.0,0.0,10,15,0.0,4.8,REGULAR,2022-02-18,2021-12-23 14:30:01,5.546878066406249,False
LL220218C00029000,29.0,USD,0.7,0.0,0.0,1,3,0.2,0.15,REGULAR,2022-02-18,2021-11-10 12:01:16,2.5468786328124997,False
LL220218C00030000,30.0,USD,0.54,0.0,0.0,1,2,0.1,0.1,REGULAR,2022-02-18,2021-11-10 12:01:16,2.3750040624999995,False
LL220218C00035000,35.0,USD,0.14,0.0,0.0,2,4,0.0,0.15,REGULAR,2022-02-18,2021-11-10 12:01:16,2.6328159179687503,False
