contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
ADM220211C00067000,67.0,USD,9.08,0.0,0.0,10.0,0,10.0,10.4,REGULAR,2022-02-11,2022-02-04 14:46:19,0.8945323046874999,True
ADM220211C00067500,67.5,USD,1.75,0.0,0.0,,0,9.6,9.9,REGULAR,2022-02-11,2022-01-25 15:49:13,0.8554701953125,True
ADM220211C00068000,68.0,USD,5.9,0.0,0.0,1.0,0,8.9,9.4,REGULAR,2022-02-11,2022-01-27 18:58:02,0.8164080859374999,True
ADM220211C00069000,69.0,USD,6.52,0.0,0.0,1.0,0,8.1,8.4,REGULAR,2022-02-11,2022-02-01 16:07:46,0.7382838671874999,True
ADM220211C00070000,70.0,USD,6.09,0.0,0.0,181.0,0,7.1,7.4,REGULAR,2022-02-11,2022-02-04 20:46:20,0.6621127539062501,True
ADM220211C00071000,71.0,USD,4.9,0.0,0.0,2940.0,3,6.1,6.4,REGULAR,2022-02-11,2022-02-04 20:53:07,0.585941640625,True
ADM220211C00072000,72.0,USD,4.1,0.0,0.0,21.0,22,5.1,5.4,REGULAR,2022-02-11,2022-02-07 16:18:27,0.507817421875,True
ADM220211C00073000,73.0,USD,3.2,0.0,0.0,6.0,4,4.1,4.4,REGULAR,2022-02-11,2022-02-07 19:29:13,0.42774009765625004,True
ADM220211C00074000,74.0,USD,2.8,0.0,0.0,3.0,667,3.0,3.6,REGULAR,2022-02-11,2022-02-08 20:56:10,0.49121602539062503,True
ADM220211C00075000,75.0,USD,2.37,0.38999987,19.696962,8.0,438,2.25,2.45,REGULAR,2022-02-11,2022-02-09 17:00:14,0.3007882421875,True
ADM220211C00076000,76.0,USD,1.35,-0.09000003,-6.2500024,3.0,337,1.3,1.55,REGULAR,2022-02-11,2022-02-09 16:53:35,0.256843369140625,True
ADM220211C00077000,77.0,USD,0.82,0.21999997,36.66666,24.0,820,0.6,0.85,REGULAR,2022-02-11,2022-02-09 15:12:57,0.245124736328125,True
ADM220211C00078000,78.0,USD,0.25,-0.120000005,-32.432434,16.0,108,0.2,0.35,REGULAR,2022-02-11,2022-02-09 16:16:03,0.22657023437499998,False
ADM220211C00079000,79.0,USD,0.08,0.0,0.0,4.0,20,0.0,0.15,REGULAR,2022-02-11,2022-02-08 18:14:08,0.24414818359375,False
ADM220211C00080000,80.0,USD,0.06,0.0,0.0,17.0,124,0.0,0.1,REGULAR,2022-02-11,2022-02-08 17:29:17,0.29492892578124996,False
ADM220211C00081000,81.0,USD,0.2,0.0,0.0,2.0,34,0.0,0.05,REGULAR,2022-02-11,2022-01-31 14:30:01,0.31641308593749995,False
ADM220211C00082000,82.0,USD,0.05,0.0,0.0,,2,0.0,0.05,REGULAR,2022-02-11,2022-02-01 14:30:02,0.38281867187499996,False
ADM220211C00085000,85.0,USD,0.03,0.0,0.0,8.0,8,0.0,0.05,REGULAR,2022-02-11,2022-02-08 17:29:17,0.500005,False
