contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
TRIP220218C00024000,24.0,USD,2.84,0.0,0.0,1,27,4.5,5.15,REGULAR,2022-02-18,2021-12-20 14:59:13,1.3398470507812497,True
TRIP220218C00025000,25.0,USD,2.43,0.0,0.0,95,133,3.35,4.35,REGULAR,2022-02-18,2021-12-20 17:04:08,1.1474652001953123,True
TRIP220218C00026000,26.0,USD,1.8,0.0,0.0,30,48,2.87,3.6,REGULAR,2022-02-18,2021-12-20 17:57:50,1.171879140625,True
TRIP220218C00027000,27.0,USD,2.23,0.0,0.0,2,102,2.76,2.99,REGULAR,2022-02-18,2021-12-31 18:19:55,1.2919957275390623,True
TRIP220218C00028000,28.0,USD,2.38,-0.03999996,-1.652891,6,126,2.05,2.47,REGULAR,2022-02-18,2022-01-05 17:49:45,1.224613251953125,False
TRIP220218C00029000,29.0,USD,2.02,-0.18000007,-8.181821,45,202,1.61,2.09,REGULAR,2022-02-18,2022-01-05 17:59:53,1.2324257128906249,False
TRIP220218C00030000,30.0,USD,1.54,-0.26999998,-14.917127,30,433,1.26,1.59,REGULAR,2022-02-18,2022-01-05 20:58:45,1.197269638671875,False
TRIP220218C00031000,31.0,USD,1.16,-0.23000002,-16.546764,59,101,1.12,1.22,REGULAR,2022-02-18,2022-01-05 20:08:06,1.22266013671875,False
TRIP220218C00032000,32.0,USD,1.08,0.0,0.0,16,54,0.7,1.16,REGULAR,2022-02-18,2022-01-05 18:55:01,1.2265663671875,False
TRIP220218C00034000,34.0,USD,0.53,-0.110000014,-17.187504,1,58,0.35,0.59,REGULAR,2022-02-18,2022-01-05 17:52:42,1.150394873046875,False
TRIP220218C00035000,35.0,USD,0.45,-0.06999999,-13.461537,39,41,0.29,0.47,REGULAR,2022-02-18,2022-01-05 20:50:15,1.1757853710937498,False
