contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
H220218C00045000,45.0,USD,51.1,0.0,0.0,5,46.7,49.4,REGULAR,2022-02-18,2022-01-04 14:30:13,1.0000000000000003e-05,True,
H220218C00055000,55.0,USD,29.79,0.0,0.0,1,26.7,31.3,REGULAR,2022-02-18,2021-11-17 19:43:58,1.0000000000000003e-05,True,1.0
H220218C00065000,65.0,USD,28.3,0.0,0.0,7,27.2,30.0,REGULAR,2022-02-18,2021-12-27 14:30:02,1.0000000000000003e-05,True,5.0
H220218C00070000,70.0,USD,14.9,0.0,0.0,2,22.7,24.5,REGULAR,2022-02-18,2021-11-24 20:52:20,1.0000000000000003e-05,True,1.0
H220218C00075000,75.0,USD,14.62,0.0,0.0,72,17.6,19.2,REGULAR,2022-02-18,2021-12-21 15:55:22,1.0000000000000003e-05,True,1.0
H220218C00080000,80.0,USD,14.1,-3.8999996,-21.666664,32,13.3,14.8,REGULAR,2022-02-18,2022-01-05 20:05:10,1.0000000000000003e-05,True,2.0
H220218C00085000,85.0,USD,10.7,-2.0200005,-15.880506,1757,10.0,10.7,REGULAR,2022-02-18,2022-01-05 20:37:33,1.0000000000000003e-05,True,2.0
H220218C00090000,90.0,USD,8.4,0.0,0.0,269,6.5,6.9,REGULAR,2022-02-18,2021-12-30 20:12:28,1.0000000000000003e-05,True,5.0
H220218C00095000,95.0,USD,4.2,-2.0,-32.258068,523,3.8,4.2,REGULAR,2022-02-18,2022-01-05 20:37:33,0.335944140625,True,23.0
H220218C00100000,100.0,USD,2.4,-0.5,-17.241379,325,2.0,2.3,REGULAR,2022-02-18,2022-01-05 18:17:50,0.46851117431640626,False,3.0
H220218C00105000,105.0,USD,1.0,-0.67999995,-40.47619,46,0.9,1.15,REGULAR,2022-02-18,2022-01-05 20:51:23,0.5009815527343751,False,3.0
H220218C00110000,110.0,USD,0.75,0.0,0.0,17,0.4,0.6,REGULAR,2022-02-18,2021-12-23 20:57:24,0.5512740185546876,False,2.0
H220218C00115000,115.0,USD,0.41,0.0,0.0,3,0.2,0.35,REGULAR,2022-02-18,2022-01-04 16:34:47,0.6084023535156251,False,2.0
H220218C00120000,120.0,USD,0.3,0.0,0.0,0,0.0,2.3,REGULAR,2022-02-18,2021-12-28 15:09:09,1.0424852563476565,False,2.0
H220218C00130000,130.0,USD,0.2,0.0,0.0,1,0.0,2.2,REGULAR,2022-02-18,2021-12-22 17:37:54,1.2978550732421872,False,
