contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
ALNY220218C00115000,115.0,USD,34.16,0.0,0.0,1.0,1,33.1,37.7,REGULAR,2022-02-18,2022-02-07 19:01:57,0.956055126953125,True
ALNY220218C00120000,120.0,USD,29.4,0.0,0.0,1.0,9,28.2,32.8,REGULAR,2022-02-18,2022-02-07 19:01:57,0.868165380859375,True
ALNY220218C00130000,130.0,USD,9.4,0.0,0.0,39.0,34,19.0,22.5,REGULAR,2022-02-18,2022-01-28 16:52:33,0.6777375976562501,True
ALNY220218C00135000,135.0,USD,14.1,0.0,0.0,9.0,583,15.1,18.5,REGULAR,2022-02-18,2022-02-01 17:24:24,0.727541787109375,True
ALNY220218C00140000,140.0,USD,12.6,1.3500004,12.000004,5.0,1503,10.0,12.6,REGULAR,2022-02-18,2022-02-09 17:39:09,0.6684603466796877,True
ALNY220218C00145000,145.0,USD,7.53,0.0,0.0,9.0,124,7.9,9.9,REGULAR,2022-02-18,2022-02-08 17:22:00,0.624027197265625,True
ALNY220218C00150000,150.0,USD,5.6,0.5999999,11.999998,15.0,356,5.2,6.8,REGULAR,2022-02-18,2022-02-09 17:31:08,0.6059609716796877,False
ALNY220218C00155000,155.0,USD,4.6,0.0,0.0,1.0,236,3.9,4.8,REGULAR,2022-02-18,2022-02-07 19:55:53,0.6506382592773439,False
ALNY220218C00160000,160.0,USD,3.09,-0.11000013,-3.437504,2.0,517,0.95,3.5,REGULAR,2022-02-18,2022-02-09 16:33:55,0.5800823242187501,False
ALNY220218C00165000,165.0,USD,1.7,0.0,0.0,4.0,27,1.45,2.5,REGULAR,2022-02-18,2022-02-08 20:22:02,0.6826203613281252,False
ALNY220218C00170000,170.0,USD,1.95,0.75,62.499996,1.0,361,0.3,3.5,REGULAR,2022-02-18,2022-02-09 15:49:23,0.7924825439453125,False
ALNY220218C00175000,175.0,USD,0.9,0.0,0.0,1.0,127,0.2,4.1,REGULAR,2022-02-18,2022-02-07 15:29:42,0.9423833886718749,False
ALNY220218C00180000,180.0,USD,0.9,0.0,0.0,17.0,150,0.4,4.1,REGULAR,2022-02-18,2022-02-01 18:37:58,1.0644578027343752,False
ALNY220218C00185000,185.0,USD,0.75,0.0,0.0,3.0,6,0.15,4.8,REGULAR,2022-02-18,2022-02-04 16:05:08,1.201175869140625,False
ALNY220218C00190000,190.0,USD,2.1,0.0,0.0,4.0,5,0.0,4.8,REGULAR,2022-02-18,2022-01-21 14:40:34,1.2851598242187499,False
ALNY220218C00195000,195.0,USD,0.67,0.0,0.0,2.0,26,0.0,4.8,REGULAR,2022-02-18,2022-01-24 17:52:18,1.3759796826171873,False
ALNY220218C00200000,200.0,USD,0.35,0.0,0.0,3.0,1952,0.0,1.0,REGULAR,2022-02-18,2022-01-25 15:09:28,1.0092822973632813,False
ALNY220218C00210000,210.0,USD,2.4,0.0,0.0,2.0,4,0.0,4.8,REGULAR,2022-02-18,2022-01-06 14:30:08,1.6259784326171873,False
ALNY220218C00220000,220.0,USD,0.05,-0.33999997,-87.17948,1.0,2042,0.0,0.65,REGULAR,2022-02-18,2022-02-09 15:26:37,1.1757853710937498,False
ALNY220218C00230000,230.0,USD,0.61,0.0,0.0,1.0,59,0.0,4.8,REGULAR,2022-02-18,2022-02-01 17:48:44,1.9160160449218753,False
ALNY220218C00240000,240.0,USD,7.0,0.0,0.0,,1,0.0,2.9,REGULAR,2022-02-18,2021-12-21 18:09:43,1.8208016772460938,False
ALNY220218C00250000,250.0,USD,0.75,0.0,0.0,1.0,1,0.0,4.8,REGULAR,2022-02-18,2022-01-05 14:32:46,2.1699264501953124,False
