contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
TWTR220211C00020000,20.0,USD,16.15,-0.20000076,-1.2232462,3,150,16.0,16.4,REGULAR,2022-02-11,2022-02-08 16:45:57,4.0234424707031256,True
TWTR220211C00025000,25.0,USD,11.15,-1.21,-9.789645,4,49,11.1,12.0,REGULAR,2022-02-11,2022-02-08 20:33:04,3.464845087890625,True
TWTR220211C00026000,26.0,USD,10.9,0.0,0.0,3,14,10.25,10.5,REGULAR,2022-02-11,2022-02-07 18:07:12,2.8554716113281247,True
TWTR220211C00027000,27.0,USD,9.53,-0.27000046,-2.7551067,1,36,9.2,10.1,REGULAR,2022-02-11,2022-02-08 17:06:49,3.0605492236328127,True
TWTR220211C00028000,28.0,USD,8.05,-1.1499996,-12.499996,2,8,8.45,8.6,REGULAR,2022-02-11,2022-02-08 15:24:32,2.593753515625,True
TWTR220211C00029000,29.0,USD,7.8,-0.39999962,-4.878044,2,11,7.65,7.75,REGULAR,2022-02-11,2022-02-08 17:06:49,2.572269194335937,True
TWTR220211C00030000,30.0,USD,6.85,0.049999714,0.7352899,35,659,6.8,7.1,REGULAR,2022-02-11,2022-02-08 20:54:25,2.593753515625,True
TWTR220211C00031000,31.0,USD,6.0,-0.13999987,-2.2801282,6,290,6.05,6.2,REGULAR,2022-02-11,2022-02-08 18:36:25,2.486331909179688,True
TWTR220211C00032000,32.0,USD,5.34,-0.15999985,-2.9090881,19,575,5.3,5.45,REGULAR,2022-02-11,2022-02-08 20:37:44,2.4238320654296874,True
TWTR220211C00033000,33.0,USD,4.65,-0.3499999,-6.9999976,20,307,4.65,4.8,REGULAR,2022-02-11,2022-02-08 20:36:18,2.4140664648437498,True
TWTR220211C00034000,34.0,USD,4.1,-0.11000013,-2.6128297,48,407,4.05,4.15,REGULAR,2022-02-11,2022-02-08 20:54:25,2.3808634228515624,True
TWTR220211C00035000,35.0,USD,3.53,-0.01999998,-0.56337976,359,3406,3.45,3.6,REGULAR,2022-02-11,2022-02-08 20:59:25,2.349613500976562,True
TWTR220211C00036000,36.0,USD,3.0,-0.049999952,-1.6393427,3506,2745,2.98,3.05,REGULAR,2022-02-11,2022-02-08 20:59:14,2.328129179687499,False
TWTR220211C00037000,37.0,USD,2.53,-0.06999993,-2.6923053,1216,25721,2.5,2.61,REGULAR,2022-02-11,2022-02-08 20:59:47,2.306644858398437,False
