contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
CTVA220218C00037000,37.0,USD,10.0,0.0,0.0,27,10.3,12.0,REGULAR,2022-02-18,2021-12-27 20:05:27,1.0000000000000003e-05,True,
CTVA220218C00040000,40.0,USD,7.7,0.0,0.0,8,7.5,8.1,REGULAR,2022-02-18,2021-12-28 15:12:40,1.0000000000000003e-05,True,
CTVA220218C00044000,44.0,USD,2.6,0.0,0.0,3,4.2,4.5,REGULAR,2022-02-18,2021-12-20 17:58:16,1.0000000000000003e-05,True,
CTVA220218C00045000,45.0,USD,3.9,0.6400001,19.631907,6,3.5,3.8,REGULAR,2022-02-18,2022-01-03 18:12:34,1.0000000000000003e-05,True,1.0
CTVA220218C00046000,46.0,USD,3.2,0.0,0.0,19,2.8,3.1,REGULAR,2022-02-18,2022-01-04 20:41:37,1.0000000000000003e-05,True,1.0
CTVA220218C00047000,47.0,USD,2.46,0.0,0.0,13,2.2,2.5,REGULAR,2022-02-18,2022-01-04 19:08:15,1.0000000000000003e-05,True,5.0
CTVA220218C00048000,48.0,USD,1.82,0.32000005,21.333336,31,1.25,1.9,REGULAR,2022-02-18,2022-01-03 19:39:44,1.0000000000000003e-05,True,1.0
CTVA220218C00049000,49.0,USD,1.4,-0.05000007,-3.4482808,1030,1.25,1.45,REGULAR,2022-02-18,2022-01-05 20:12:12,0.148446015625,True,7.0
CTVA220218C00050000,50.0,USD,1.05,-0.100000024,-8.695655,276,0.95,1.05,REGULAR,2022-02-18,2022-01-05 20:50:22,0.2573316455078125,True,182.0
CTVA220218C00055000,55.0,USD,0.15,0.0,0.0,36,0.1,0.25,REGULAR,2022-02-18,2021-12-28 16:36:20,0.46191944335937507,False,5.0
