contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
ARVL220211P00002000,2.0,USD,0.05,0.0,0.0,50.0,258,0.0,0.05,REGULAR,2022-02-11,2022-02-07 14:31:24,4.687504140625,False
ARVL220211P00003000,3.0,USD,0.05,0.0,0.0,7.0,383,0.0,0.05,REGULAR,2022-02-11,2022-02-07 20:31:29,2.2500043749999996,False
ARVL220211P00003500,3.5,USD,0.05,-0.09,-64.28572,103.0,1656,0.05,0.1,REGULAR,2022-02-11,2022-02-09 16:53:10,1.859375703125,False
ARVL220211P00004000,4.0,USD,0.2,-0.2,-50.0,24.0,400,0.2,0.25,REGULAR,2022-02-11,2022-02-09 17:37:39,1.5937520312499998,False
ARVL220211P00005000,5.0,USD,1.3,0.0,0.0,2.0,69,0.85,1.2,REGULAR,2022-02-11,2022-02-08 15:28:35,1.875000625,True
ARVL220211P00006000,6.0,USD,2.1,0.0,0.0,1.0,15,1.7,2.45,REGULAR,2022-02-11,2022-02-07 18:07:37,3.6250009375000003,True
ARVL220211P00007000,7.0,USD,2.6,0.0,0.0,11.0,12,2.75,3.5,REGULAR,2022-02-11,2022-02-01 18:35:46,5.12500359375,True
ARVL220211P00007500,7.5,USD,3.4,0.0,0.0,,2,3.1,3.9,REGULAR,2022-02-11,2022-02-01 15:26:53,3.2500018749999997,True
ARVL220211P00008000,8.0,USD,4.23,0.0,0.0,1.0,11,3.9,4.1,REGULAR,2022-02-11,2022-02-08 20:57:12,3.56250109375,True
ARVL220211P00008500,8.5,USD,4.4,0.0,0.0,,3,4.4,4.6,REGULAR,2022-02-11,2022-02-03 18:38:21,3.81250046875,True
ARVL220211P00009000,9.0,USD,5.25,0.0,0.0,1.0,5,4.9,5.1,REGULAR,2022-02-11,2022-02-07 17:24:25,4.000005,True
ARVL220211P00014000,14.0,USD,9.25,0.0,0.0,1.0,0,9.9,10.1,REGULAR,2022-02-11,2022-01-21 18:20:09,5.7500028125,True
