contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
FVRR220218C00040000,40.0,USD,45.0,0.0,0.0,2,1,42.4,46.0,REGULAR,2022-02-18,2022-01-31 20:34:58,2.8496122509765627,True
FVRR220218C00045000,45.0,USD,36.5,0.0,0.0,1,0,37.0,41.0,REGULAR,2022-02-18,2022-02-07 17:28:34,2.275394936523437,True
FVRR220218C00050000,50.0,USD,22.7,0.0,0.0,2,5,32.8,36.5,REGULAR,2022-02-18,2022-01-28 17:54:57,2.3759806225585933,True
FVRR220218C00055000,55.0,USD,24.5,-3.2999992,-11.8705015,1,9,28.0,30.2,REGULAR,2022-02-18,2022-02-08 14:32:18,1.703126484375,True
FVRR220218C00060000,60.0,USD,24.2,2.0,9.009008,4,24,23.4,26.0,REGULAR,2022-02-18,2022-02-08 16:56:12,1.705079599609375,True
FVRR220218C00065000,65.0,USD,18.0,0.0,0.0,1,138,19.0,20.4,REGULAR,2022-02-18,2022-02-07 17:04:01,1.3891632104492184,True
FVRR220218C00070000,70.0,USD,15.35,1.0500002,7.342659,2,119,14.3,16.4,REGULAR,2022-02-18,2022-02-08 18:02:22,1.2802770361328122,True
FVRR220218C00075000,75.0,USD,11.85,0.95000076,8.715604,17,125,12.1,13.1,REGULAR,2022-02-18,2022-02-08 18:02:22,1.4555691284179688,True
FVRR220218C00080000,80.0,USD,9.6,1.1000004,12.941181,29,948,9.2,9.6,REGULAR,2022-02-18,2022-02-08 20:58:49,1.394045998535156,True
FVRR220218C00085000,85.0,USD,6.7,-0.03000021,-0.44576833,19,233,6.7,7.0,REGULAR,2022-02-18,2022-02-08 20:58:49,1.3627961547851561,False
FVRR220218C00090000,90.0,USD,4.3,0.05000019,1.176475,261,318,4.5,5.1,REGULAR,2022-02-18,2022-02-08 20:01:59,1.3305697534179686,False
FVRR220218C00095000,95.0,USD,3.35,-0.05000019,-1.4705938,4,314,2.95,3.7,REGULAR,2022-02-18,2022-02-08 20:51:47,1.3193393408203122,False
FVRR220218C00100000,100.0,USD,2.3,0.099999905,4.54545,141,857,2.3,2.5,REGULAR,2022-02-18,2022-02-08 20:51:47,1.3452181176757811,False
FVRR220218C00105000,105.0,USD,1.65,-0.05000007,-2.9411805,3,592,1.55,1.7,REGULAR,2022-02-18,2022-02-08 17:42:45,1.3408236083984373,False
FVRR220218C00110000,110.0,USD,1.06,-0.03000009,-2.752302,10,548,1.05,1.25,REGULAR,2022-02-18,2022-02-08 18:43:40,1.3603547607421875,False
FVRR220218C00115000,115.0,USD,0.78,-0.07000005,-8.2353,3,316,0.75,0.9,REGULAR,2022-02-18,2022-02-08 20:33:04,1.3837921435546874,False
FVRR220218C00120000,120.0,USD,0.57,-0.030000031,-5.000005,5,403,0.5,0.65,REGULAR,2022-02-18,2022-02-08 16:27:16,1.3955108349609375,False
FVRR220218C00125000,125.0,USD,0.42,-0.18000004,-30.000004,53,412,0.35,0.85,REGULAR,2022-02-18,2022-02-08 20:33:04,1.5253929980468748,False
FVRR220218C00130000,130.0,USD,0.45,0.0,0.0,3,154,0.1,0.75,REGULAR,2022-02-18,2022-02-07 15:38:11,1.5283226708984374,False
FVRR220218C00135000,135.0,USD,0.24,-0.14,-36.842106,1,132,0.2,0.6,REGULAR,2022-02-18,2022-02-08 18:58:43,1.6103535107421876,False
FVRR220218C00140000,140.0,USD,0.25,-0.099999994,-28.571426,5,188,0.1,0.4,REGULAR,2022-02-18,2022-02-08 16:45:59,1.57422087890625,False
FVRR220218C00145000,145.0,USD,0.21,0.0,0.0,4,97,0.15,0.35,REGULAR,2022-02-18,2022-02-04 17:24:23,1.6601579492187502,False
FVRR220218C00150000,150.0,USD,0.18,0.02000001,12.500008,28,115,0.1,0.25,REGULAR,2022-02-18,2022-02-08 20:12:07,1.65234548828125,False
FVRR220218C00155000,155.0,USD,0.15,0.0,0.0,1,77,0.1,0.7,REGULAR,2022-02-18,2022-01-28 16:44:29,1.9619142529296876,False
FVRR220218C00160000,160.0,USD,0.17,0.019999996,13.333329,5,65,0.1,0.2,REGULAR,2022-02-18,2022-02-08 17:57:44,1.76171994140625,False
FVRR220218C00165000,165.0,USD,0.25,0.0,0.0,3,52,0.05,0.75,REGULAR,2022-02-18,2022-01-27 15:19:43,2.1152390869140625,False
FVRR220218C00170000,170.0,USD,0.1,0.0,0.0,12,47,0.05,0.75,REGULAR,2022-02-18,2022-02-04 15:57:53,2.1875045312499997,False
FVRR220218C00175000,175.0,USD,0.1,0.0,0.0,13,311,0.0,0.15,REGULAR,2022-02-18,2022-02-07 19:55:58,1.7968760156249999,False
