contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
OVV220218C00024000,24.0,USD,8.0,0.0,0.0,10,15.5,16.0,REGULAR,2022-02-18,2021-12-21 15:57:07,2.5468786328124997,True,
OVV220218C00030000,30.0,USD,6.3,0.0,0.0,22,8.8,9.3,REGULAR,2022-02-18,2022-01-24 15:48:09,0.9179695703125,True,1.0
OVV220218C00031000,31.0,USD,9.9,0.0,0.0,6,7.8,8.3,REGULAR,2022-02-18,2022-01-18 14:55:30,0.8203142968749999,True,2.0
OVV220218C00032000,32.0,USD,6.05,0.0,0.0,32,7.8,8.5,REGULAR,2022-02-18,2022-01-04 18:00:21,1.57422087890625,True,1.0
OVV220218C00033000,33.0,USD,7.49,0.0,0.0,57,5.9,6.4,REGULAR,2022-02-18,2022-02-02 15:56:20,0.7539087109375,True,2.0
OVV220218C00034000,34.0,USD,5.8,-0.6999998,-10.769228,41,5.1,5.4,REGULAR,2022-02-18,2022-02-08 14:45:20,0.7334011035156249,True,1.0
OVV220218C00035000,35.0,USD,5.8,0.0,0.0,61,4.2,4.5,REGULAR,2022-02-18,2022-02-07 20:49:29,0.6875031250000001,True,6.0
OVV220218C00036000,36.0,USD,5.42,0.0,0.0,177,3.3,3.7,REGULAR,2022-02-18,2022-02-04 19:31:22,0.648441015625,True,3.0
OVV220218C00037000,37.0,USD,4.6,0.0,0.0,68,2.65,2.9,REGULAR,2022-02-18,2022-02-04 19:56:50,0.641605146484375,True,5.0
OVV220218C00038000,38.0,USD,2.46,-1.04,-29.714283,448,2.0,2.25,REGULAR,2022-02-18,2022-02-08 19:20:58,0.629886513671875,True,16.0
OVV220218C00039000,39.0,USD,1.54,-1.76,-53.333336,379,1.45,1.7,REGULAR,2022-02-18,2022-02-08 20:07:59,0.6201209863281252,False,8.0
OVV220218C00040000,40.0,USD,1.15,-0.75,-39.473686,4062,1.1,1.2,REGULAR,2022-02-18,2022-02-08 20:49:11,0.6206092626953126,False,30.0
OVV220218C00041000,41.0,USD,1.0,-0.42999995,-30.069927,548,0.7,0.9,REGULAR,2022-02-18,2022-02-08 18:58:33,0.614261669921875,False,17.0
OVV220218C00042000,42.0,USD,0.65,-0.32000005,-32.989697,202,0.45,0.7,REGULAR,2022-02-18,2022-02-08 15:07:56,0.6269568554687501,False,4.0
OVV220218C00043000,43.0,USD,0.4,-0.69000006,-63.302757,230,0.3,0.5,REGULAR,2022-02-18,2022-02-08 20:40:17,0.6337927246093751,False,1.0
OVV220218C00044000,44.0,USD,0.25,-0.6,-70.588234,80,0.2,0.35,REGULAR,2022-02-18,2022-02-08 20:17:49,0.641605146484375,False,15.0
OVV220218C00045000,45.0,USD,0.2,-0.27999997,-58.333332,1789,0.15,0.25,REGULAR,2022-02-18,2022-02-08 20:11:52,0.6601596484375001,False,46.0
OVV220218C00046000,46.0,USD,0.35,0.0,0.0,4,0.05,0.15,REGULAR,2022-02-18,2022-02-03 19:53:25,0.6250037500000001,False,
OVV220218C00047000,47.0,USD,0.1,-0.15,-60.000004,216,0.0,0.2,REGULAR,2022-02-18,2022-02-08 20:49:45,0.6875031250000001,False,68.0
OVV220218C00050000,50.0,USD,0.15,0.0,0.0,824,0.0,0.15,REGULAR,2022-02-18,2022-02-08 17:44:08,0.8164080859374999,False,7.0
