contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
DHR220211C00265000,265.0,USD,11.61,0.0,0.0,5,19.2,22.8,REGULAR,2022-02-11,2022-01-26 18:46:45,0.543949873046875,True,
DHR220211C00267500,267.5,USD,11.0,0.0,0.0,0,16.5,20.3,REGULAR,2022-02-11,2022-01-26 19:25:35,0.826906027832031,True,
DHR220211C00270000,270.0,USD,21.0,0.0,0.0,12,14.7,17.9,REGULAR,2022-02-11,2022-02-04 20:07:57,0.5063525927734375,True,10.0
DHR220211C00272500,272.5,USD,15.6,0.0,0.0,3,12.6,15.1,REGULAR,2022-02-11,2022-02-04 16:44:05,0.6496617065429688,True,1.0
DHR220211C00275000,275.0,USD,15.45,0.0,0.0,7,9.4,12.2,REGULAR,2022-02-11,2022-02-04 18:28:57,0.5202684692382812,True,1.0
DHR220211C00277500,277.5,USD,12.0,0.0,0.0,32,7.0,10.3,REGULAR,2022-02-11,2022-02-02 14:44:57,0.5180712255859375,True,1.0
DHR220211C00280000,280.0,USD,5.97,-3.9299998,-39.69697,7,6.3,7.8,REGULAR,2022-02-11,2022-02-08 15:47:02,0.4335994140625,True,5.0
DHR220211C00282500,282.5,USD,5.0,-2.8000002,-35.897438,57,4.6,5.9,REGULAR,2022-02-11,2022-02-08 16:28:17,0.40442490112304685,True,2.0
DHR220211C00285000,285.0,USD,2.6,-1.3000002,-33.333336,103,3.1,4.6,REGULAR,2022-02-11,2022-02-08 15:06:21,0.415044912109375,True,3.0
DHR220211C00287500,287.5,USD,1.82,-1.08,-37.24138,21,1.85,3.3,REGULAR,2022-02-11,2022-02-08 20:34:29,0.40259386474609377,False,3.0
DHR220211C00290000,290.0,USD,1.1,-1.4,-56.0,143,1.15,1.5,REGULAR,2022-02-11,2022-02-08 20:28:20,0.3100654931640625,False,61.0
DHR220211C00292500,292.5,USD,0.6,-1.1,-64.70589,44,0.6,1.0,REGULAR,2022-02-11,2022-02-08 19:49:11,0.3237372314453124,False,69.0
DHR220211C00295000,295.0,USD,0.32,-0.6,-65.21739,184,0.3,0.65,REGULAR,2022-02-11,2022-02-08 20:05:58,0.334967587890625,False,115.0
DHR220211C00297500,297.5,USD,0.26,-0.41000003,-61.19403,26,0.15,0.3,REGULAR,2022-02-11,2022-02-08 18:43:25,0.31836619140624994,False,18.0
DHR220211C00300000,300.0,USD,0.1,-0.12,-54.545456,108,0.1,3.0,REGULAR,2022-02-11,2022-02-08 20:46:38,0.5942423388671876,False,24.0
DHR220211C00302500,302.5,USD,0.28,0.0,0.0,101,0.0,0.15,REGULAR,2022-02-11,2022-02-07 16:14:23,0.35938140625,False,1.0
DHR220211C00305000,305.0,USD,0.1,-0.050000004,-33.333336,73,0.0,0.1,REGULAR,2022-02-11,2022-02-08 14:30:04,0.37305314453125,False,1.0
DHR220211C00310000,310.0,USD,0.05,-0.10000001,-66.66667,91,0.0,0.15,REGULAR,2022-02-11,2022-02-08 15:07:35,0.4804739453125,False,2.0
DHR220211C00315000,315.0,USD,0.68,0.0,0.0,12,0.0,0.65,REGULAR,2022-02-11,2022-02-01 16:58:35,0.63867548828125,False,1.0
DHR220211C00320000,320.0,USD,0.31,0.0,0.0,43,0.0,0.35,REGULAR,2022-02-11,2022-02-04 20:49:11,0.6455113574218749,False,1.0
DHR220211C00325000,325.0,USD,1.65,0.0,0.0,0,0.0,0.35,REGULAR,2022-02-11,2022-01-14 19:10:31,0.717776259765625,False,1.0
DHR220211C00330000,330.0,USD,1.3,0.0,0.0,4,0.0,0.0,REGULAR,2022-02-11,2022-01-20 15:03:54,0.2500075,False,1.0
DHR220211C00335000,335.0,USD,3.12,0.0,0.0,1,0.0,0.5,REGULAR,2022-02-11,2022-01-05 19:35:15,0.905274384765625,False,
