contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
LABD220218C00020000,20.0,USD,5.1,0.0,0.0,2.0,4,9.9,11.4,REGULAR,2022-02-18,2022-01-04 14:44:05,1.0000000000000003e-05,True
LABD220218C00024000,24.0,USD,4.5,0.0,0.0,3.0,13,7.4,8.4,REGULAR,2022-02-18,2022-01-04 18:19:50,1.0000000000000003e-05,True
LABD220218C00025000,25.0,USD,6.21,2.66,74.92958,5.0,5,6.8,7.3,REGULAR,2022-02-18,2022-01-05 20:13:18,1.0000000000000003e-05,True
LABD220218C00026000,26.0,USD,5.72,1.9199998,50.526314,1.0,6,6.1,6.8,REGULAR,2022-02-18,2022-01-05 20:03:06,1.0000000000000003e-05,True
LABD220218C00027000,27.0,USD,4.98,2.48,99.2,34.0,1,5.7,6.4,REGULAR,2022-02-18,2022-01-05 19:54:17,1.0000000000000003e-05,True
LABD220218C00029000,29.0,USD,2.54,0.0,0.0,1.0,0,4.7,5.3,REGULAR,2022-02-18,2022-01-04 17:59:42,1.0000000000000003e-05,True
LABD220218C00030000,30.0,USD,4.0,1.69,73.16018,8.0,14,4.5,4.8,REGULAR,2022-02-18,2022-01-05 20:13:18,1.0000000000000003e-05,True
LABD220218C00033000,33.0,USD,1.9,0.0,0.0,,7,3.3,3.9,REGULAR,2022-02-18,2021-12-29 14:56:25,1.0000000000000003e-05,True
LABD220218C00036000,36.0,USD,2.05,1.3499999,192.85713,4.0,3,2.6,2.85,REGULAR,2022-02-18,2022-01-05 19:34:55,1.0000000000000003e-05,True
LABD220218C00037000,37.0,USD,2.07,1.0699999,106.99999,1.0,3,2.05,3.6,REGULAR,2022-02-18,2022-01-05 20:03:06,0.676761044921875,True
LABD220218C00039000,39.0,USD,1.0,0.0,0.0,,4,1.8,2.95,REGULAR,2022-02-18,2021-12-21 20:39:19,0.93945373046875,False
LABD220218C00040000,40.0,USD,1.73,0.68000007,64.76191,4.0,6,1.7,2.2,REGULAR,2022-02-18,2022-01-05 20:47:11,0.9423833886718749,False
