contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
PANW220211C00415000,415.0,USD,96.3,0.0,0.0,1,95.1,103.5,REGULAR,2022-02-11,2022-02-02 19:34:47,1.3779327978515623,True,
PANW220211C00420000,420.0,USD,94.3,5.1399994,5.764916,1,90.4,97.5,REGULAR,2022-02-11,2022-02-08 19:50:00,1.2172890698242185,True,1.0
PANW220211C00440000,440.0,USD,75.2,-0.5699997,-0.7522763,2,70.7,77.0,REGULAR,2022-02-11,2022-02-08 18:18:03,0.9492192578124999,True,1.0
PANW220211C00445000,445.0,USD,70.6,0.0,0.0,1,65.7,72.8,REGULAR,2022-02-11,2022-02-04 18:20:55,0.9858399853515626,True,1.0
PANW220211C00450000,450.0,USD,52.5,0.0,0.0,4,60.9,67.0,REGULAR,2022-02-11,2022-02-03 14:53:20,0.858399853515625,True,1.0
PANW220211C00455000,455.0,USD,62.38,0.0,0.0,2,54.5,63.5,REGULAR,2022-02-11,2022-02-04 20:59:58,0.8100604931640624,True,2.0
PANW220211C00460000,460.0,USD,53.82,12.02,28.755983,37,52.2,57.8,REGULAR,2022-02-11,2022-02-08 18:15:20,0.914063359375,True,35.0
PANW220211C00465000,465.0,USD,22.0,0.0,0.0,7,46.0,53.5,REGULAR,2022-02-11,2022-01-24 16:53:37,0.8120135986328124,True,
PANW220211C00470000,470.0,USD,33.45,0.0,0.0,14,41.2,48.5,REGULAR,2022-02-11,2022-02-04 14:41:45,0.7580590600585939,True,6.0
PANW220211C00475000,475.0,USD,39.03,0.0,0.0,1,36.1,44.0,REGULAR,2022-02-11,2022-02-04 15:57:54,0.7133817724609376,True,1.0
PANW220211C00480000,480.0,USD,34.78,0.0,0.0,53,31.3,39.0,REGULAR,2022-02-11,2022-02-04 15:57:54,0.6535679174804689,True,1.0
PANW220211C00482500,482.5,USD,20.6,0.0,0.0,6,28.9,37.0,REGULAR,2022-02-11,2022-01-28 19:26:36,0.647464462890625,True,6.0
PANW220211C00485000,485.0,USD,22.3,0.0,0.0,4,28.2,32.5,REGULAR,2022-02-11,2022-01-27 20:41:43,0.6008340698242189,True,3.0
PANW220211C00490000,490.0,USD,31.29,0.0,0.0,19,23.4,27.9,REGULAR,2022-02-11,2022-02-04 20:21:04,0.5518843640136719,True,10.0
PANW220211C00492500,492.5,USD,26.21,0.0,0.0,29,21.5,25.4,REGULAR,2022-02-11,2022-02-04 18:10:43,0.5367477966308594,True,34.0
PANW220211C00495000,495.0,USD,21.25,-4.91,-18.769112,225,19.5,23.4,REGULAR,2022-02-11,2022-02-08 20:20:29,0.5330857238769531,True,5.0
PANW220211C00497500,497.5,USD,16.75,-7.75,-31.632652,10,16.7,20.9,REGULAR,2022-02-11,2022-02-08 18:52:30,0.6197547790527345,True,2.0
PANW220211C00500000,500.0,USD,15.6,-8.379999,-34.945786,233,15.9,18.7,REGULAR,2022-02-11,2022-02-08 19:20:51,0.5019581054687501,True,2.0
PANW220211C00502500,502.5,USD,16.0,0.0,0.0,1,13.9,16.5,REGULAR,2022-02-11,2022-02-02 16:17:41,0.5574995422363282,True,
PANW220211C00505000,505.0,USD,13.4,-2.6599998,-16.562887,11,12.4,14.4,REGULAR,2022-02-11,2022-02-08 18:01:17,0.5280808911132813,True,2.0
PANW220211C00507500,507.5,USD,13.68,0.0,0.0,13,10.8,12.8,REGULAR,2022-02-11,2022-02-07 17:23:40,0.5230150238037108,True,36.0
PANW220211C00510000,510.0,USD,9.8,-1.6999998,-14.782608,139,8.8,11.3,REGULAR,2022-02-11,2022-02-08 20:33:31,0.5181932946777343,True,81.0
PANW220211C00512500,512.5,USD,8.61,-1.29,-13.030302,17,7.8,9.9,REGULAR,2022-02-11,2022-02-08 19:46:59,0.5133105310058592,True,24.0
PANW220211C00515000,515.0,USD,7.73,-1.1100001,-12.556561,39,6.6,8.8,REGULAR,2022-02-11,2022-02-08 19:50:20,0.518986743774414,False,10.0
PANW220211C00517500,517.5,USD,5.5,-4.55,-45.273632,9,5.5,7.3,REGULAR,2022-02-11,2022-02-08 19:20:51,0.4973194799804688,False,14.0
PANW220211C00520000,520.0,USD,5.1,-1.3000002,-20.312504,195,4.4,6.2,REGULAR,2022-02-11,2022-02-08 20:11:25,0.4914601635742188,False,36.0
PANW220211C00522500,522.5,USD,4.5,-1.06,-19.064747,22,3.8,5.2,REGULAR,2022-02-11,2022-02-08 20:34:24,0.48511257080078124,False,4.0
PANW220211C00525000,525.0,USD,3.57,-1.4300001,-28.600002,97,3.0,4.1,REGULAR,2022-02-11,2022-02-08 19:49:50,0.46594772338867196,False,12.0
PANW220211C00530000,530.0,USD,2.3,-1.0,-30.303032,97,1.9,2.6,REGULAR,2022-02-11,2022-02-08 20:58:26,0.44885805053710937,False,11.0
PANW220211C00535000,535.0,USD,1.55,-0.78999996,-33.760685,62,1.15,1.7,REGULAR,2022-02-11,2022-02-08 20:47:54,0.4480035668945312,False,17.0
PANW220211C00540000,540.0,USD,0.95,-0.45,-32.142857,62,0.6,1.1,REGULAR,2022-02-11,2022-02-08 20:55:13,0.45044494873046875,False,10.0
PANW220211C00545000,545.0,USD,0.59,-0.6100001,-50.83334,27,0.45,0.65,REGULAR,2022-02-11,2022-02-08 20:26:11,0.44605046142578125,False,12.0
PANW220211C00550000,550.0,USD,0.51,-0.29000002,-36.25,96,0.3,0.45,REGULAR,2022-02-11,2022-02-08 17:16:42,0.46045461425781253,False,5.0
PANW220211C00555000,555.0,USD,0.3,-0.3,-50.0,50,0.25,0.35,REGULAR,2022-02-11,2022-02-08 20:59:47,0.48438015625,False,8.0
PANW220211C00560000,560.0,USD,0.41,0.0,0.0,52,0.15,0.25,REGULAR,2022-02-11,2022-02-07 18:44:26,0.499028447265625,False,9.0
PANW220211C00565000,565.0,USD,0.5,0.0,0.0,15,0.05,1.55,REGULAR,2022-02-11,2022-02-04 19:51:43,0.6711458666992189,False,2.0
PANW220211C00570000,570.0,USD,0.3,0.0,0.0,59,0.05,0.95,REGULAR,2022-02-11,2022-02-04 15:02:05,0.6552768847656252,False,2.0
PANW220211C00575000,575.0,USD,0.65,0.0,0.0,47,0.0,0.5,REGULAR,2022-02-11,2022-01-31 14:47:12,0.622074091796875,False,1.0
PANW220211C00580000,580.0,USD,0.25,0.0,0.0,26,0.0,1.5,REGULAR,2022-02-11,2022-02-07 15:06:02,0.8002949658203125,False,1.0
PANW220211C00585000,585.0,USD,2.36,0.0,0.0,18,0.0,2.55,REGULAR,2022-02-11,2022-01-13 15:33:52,0.9423833886718749,False,1.0
PANW220211C00590000,590.0,USD,2.15,0.0,0.0,10,0.0,1.5,REGULAR,2022-02-11,2022-01-19 17:34:35,0.8876964355468748,False,10.0
PANW220211C00600000,600.0,USD,0.05,0.0,0.0,7,0.0,0.35,REGULAR,2022-02-11,2022-02-08 15:05:34,0.773439765625,False,7.0
PANW220211C00605000,605.0,USD,0.05,0.0,0.0,3,0.0,0.75,REGULAR,2022-02-11,2022-02-08 15:05:11,0.9018564501953125,False,2.0
PANW220211C00610000,610.0,USD,0.05,0.0,0.0,10,0.0,0.55,REGULAR,2022-02-11,2022-02-03 17:11:17,0.8964854101562498,False,2.0
PANW220211C00615000,615.0,USD,0.05,0.0,0.0,11,0.0,1.5,REGULAR,2022-02-11,2022-02-07 18:25:32,1.094242810058594,False,5.0
PANW220211C00625000,625.0,USD,0.05,0.0,0.0,2,0.0,0.0,REGULAR,2022-02-11,2022-02-03 17:11:27,0.500005,False,
PANW220211C00630000,630.0,USD,0.05,0.0,0.0,4,0.0,0.3,REGULAR,2022-02-11,2022-02-03 17:11:49,0.9570316796874999,False,2.0
PANW220211C00635000,635.0,USD,0.05,0.0,0.0,2,0.0,1.5,REGULAR,2022-02-11,2022-02-03 17:11:57,1.2485389135742184,False,
PANW220211C00650000,650.0,USD,0.98,0.0,0.0,3,0.0,4.3,REGULAR,2022-02-11,2022-01-04 15:28:20,1.6574724157714846,False,
PANW220211C00700000,700.0,USD,0.01,-0.04,-79.99999,206,0.0,0.05,REGULAR,2022-02-11,2022-02-08 15:32:53,1.1484417578125,False,71.0
