contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
ICLR220218C00220000,220.0,USD,86.8,0.0,0.0,2,59.5,63.0,REGULAR,2022-02-18,2021-12-27 20:02:44,1.7122817120361329,True,
ICLR220218C00250000,250.0,USD,54.66,0.0,0.0,1,32.5,36.5,REGULAR,2022-02-18,2021-12-22 18:59:26,1.255008607788086,True,
ICLR220218C00260000,260.0,USD,36.7,0.0,0.0,18,24.5,27.7,REGULAR,2022-02-18,2022-01-03 19:52:15,1.1042525256347657,True,16.0
ICLR220218C00270000,270.0,USD,39.4,0.0,0.0,3,18.3,20.5,REGULAR,2022-02-18,2021-12-28 18:11:57,1.0213671978759766,True,22.0
ICLR220218C00280000,280.0,USD,14.43,-5.5699997,-27.849998,3,12.6,15.9,REGULAR,2022-02-18,2022-01-05 20:40:07,0.9810792907714845,False,2.0
ICLR220218C00290000,290.0,USD,10.56,-0.9399996,-8.173909,12,8.4,11.9,REGULAR,2022-02-18,2022-01-05 14:47:02,0.9509282250976561,False,9.0
ICLR220218C00300000,300.0,USD,7.95,0.0,0.0,5,5.7,8.3,REGULAR,2022-02-18,2022-01-04 15:01:54,0.9272468212890624,False,1.0
ICLR220218C00310000,310.0,USD,4.11,-0.9899998,-19.41176,330,2.45,5.6,REGULAR,2022-02-18,2022-01-05 20:40:07,0.8579115771484375,False,2.0
ICLR220218C00320000,320.0,USD,3.67,0.0,0.0,7,1.4,2.9,REGULAR,2022-02-18,2022-01-04 16:19:21,0.805666005859375,False,2.0
ICLR220218C00340000,340.0,USD,1.3,0.0,0.0,0,0.65,2.35,REGULAR,2022-02-18,2022-01-04 15:15:43,0.9223640576171875,False,1.0
ICLR220218C00350000,350.0,USD,0.8,0.0,0.0,1,0.1,4.8,REGULAR,2022-02-18,2022-01-04 15:15:43,1.137455484619141,False,1.0
