contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
XPEV220211P00025000,25.0,USD,0.01,-0.02,-66.66667,15.0,234,0.01,0.02,REGULAR,2022-02-11,2022-02-07 20:02:18,1.40625296875,False
XPEV220211P00026000,26.0,USD,0.03,0.0,0.0,27.0,76,0.01,0.03,REGULAR,2022-02-11,2022-02-04 19:11:25,1.3281283593749997,False
XPEV220211P00026500,26.5,USD,0.03,0.0,0.0,3.0,88,0.01,0.03,REGULAR,2022-02-11,2022-02-04 20:47:15,1.2500037499999999,False
XPEV220211P00027000,27.0,USD,0.02,-0.04,-66.66667,21.0,30,0.01,0.03,REGULAR,2022-02-11,2022-02-07 20:56:03,1.1875040625,False
XPEV220211P00027500,27.5,USD,0.03,-0.01,-25.0,1.0,1,0.02,0.03,REGULAR,2022-02-11,2022-02-07 16:44:35,1.171879140625,False
XPEV220211P00028000,28.0,USD,0.03,-0.04,-57.142853,102.0,12,0.0,0.04,REGULAR,2022-02-11,2022-02-07 17:30:35,1.0703171484375003,False
XPEV220211P00028500,28.5,USD,0.04,-0.08,-66.66667,278.0,14,0.03,0.05,REGULAR,2022-02-11,2022-02-07 15:30:37,1.125004375,False
XPEV220211P00029000,29.0,USD,0.04,-0.04,-50.0,102.0,253,0.04,0.05,REGULAR,2022-02-11,2022-02-07 19:57:46,1.0781296093750001,False
XPEV220211P00030000,30.0,USD,0.06,-0.05,-45.454548,230.0,361,0.06,0.08,REGULAR,2022-02-11,2022-02-07 19:09:35,1.0234423828125,False
XPEV220211P00031000,31.0,USD,0.15,-0.049999997,-24.999998,124.0,41,0.1,0.12,REGULAR,2022-02-11,2022-02-07 17:30:35,0.9765627343750001,False
XPEV220211P00031500,31.5,USD,0.12,-0.089999996,-42.857143,20.0,65,0.13,0.15,REGULAR,2022-02-11,2022-02-07 20:24:27,0.9589847851562499,False
XPEV220211P00032000,32.0,USD,0.15,-0.109999985,-42.307686,22.0,138,0.17,0.19,REGULAR,2022-02-11,2022-02-07 19:57:00,0.9433599414062499,False
XPEV220211P00032500,32.5,USD,0.22,-0.09,-29.03226,105.0,175,0.22,0.24,REGULAR,2022-02-11,2022-02-07 19:26:26,0.929688203125,False
XPEV220211P00033500,33.5,USD,0.31,-0.109999985,-26.190475,48.0,441,0.33,0.38,REGULAR,2022-02-11,2022-02-07 20:24:07,0.8886729882812499,False
XPEV220211P00034000,34.0,USD,0.46,-0.059999973,-11.538456,1183.0,677,0.42,0.48,REGULAR,2022-02-11,2022-02-07 20:54:40,0.8798840136718749,False
XPEV220211P00035000,35.0,USD,0.7,-0.060000002,-7.8947372,258.0,364,0.65,0.7,REGULAR,2022-02-11,2022-02-07 20:53:43,0.8437515624999999,False
XPEV220211P00036000,36.0,USD,0.99,-0.06999993,-6.603768,216.0,168,0.97,1.05,REGULAR,2022-02-11,2022-02-07 20:58:36,0.82226740234375,False
XPEV220211P00037000,37.0,USD,1.46,0.00999999,0.68965447,339.0,378,1.4,1.47,REGULAR,2022-02-11,2022-02-07 20:55:03,0.79101771484375,True
XPEV220211P00038000,38.0,USD,1.85,-0.14999998,-7.499999,121.0,166,1.96,2.04,REGULAR,2022-02-11,2022-02-07 20:32:52,0.7753928710937501,True
XPEV220211P00039000,39.0,USD,2.44,-0.15999985,-6.1538405,16.0,89,2.62,2.75,REGULAR,2022-02-11,2022-02-07 20:22:07,0.7656273437500001,True
XPEV220211P00040000,40.0,USD,3.25,-0.049999952,-1.5151501,36.0,139,3.35,3.55,REGULAR,2022-02-11,2022-02-07 20:27:27,0.7421900781249999,True
XPEV220211P00041000,41.0,USD,3.95,-0.049999952,-1.2499988,6.0,185,4.2,4.4,REGULAR,2022-02-11,2022-02-07 19:34:17,0.7187528125,True
XPEV220211P00042000,42.0,USD,8.7,0.0,0.0,1.0,49,5.0,5.45,REGULAR,2022-02-11,2022-01-31 14:32:27,0.71679970703125,True
XPEV220211P00043000,43.0,USD,5.93,0.17999983,3.130432,10.0,62,5.95,6.3,REGULAR,2022-02-11,2022-02-07 17:24:18,0.93945373046875,True
XPEV220211P00044000,44.0,USD,7.15,0.3000002,4.379565,3.0,35,7.05,7.25,REGULAR,2022-02-11,2022-02-07 15:41:04,0.64062859375,True
XPEV220211P00045000,45.0,USD,8.2,0.0,0.0,6.0,112,8.05,8.25,REGULAR,2022-02-11,2022-02-04 17:12:18,0.7187528125,True
XPEV220211P00046000,46.0,USD,8.65,0.0,0.0,42.0,67,8.9,9.5,REGULAR,2022-02-11,2022-02-04 20:16:50,1.015629921875,True
XPEV220211P00047000,47.0,USD,9.68,-0.019999504,-0.20618045,3.0,244,10.05,10.3,REGULAR,2022-02-11,2022-02-07 19:47:08,1.0078174609375,True
XPEV220211P00048000,48.0,USD,10.6,0.0,0.0,3.0,106,11.05,11.25,REGULAR,2022-02-11,2022-02-04 19:04:30,0.9062509375,True
XPEV220211P00049000,49.0,USD,12.56,0.0,0.0,1.0,42,12.05,12.3,REGULAR,2022-02-11,2022-02-01 16:31:46,1.1484417578125,True
XPEV220211P00050000,50.0,USD,13.15,0.5,3.9525692,97.0,51,13.0,13.25,REGULAR,2022-02-11,2022-02-07 20:52:32,1.46484642578125,True
XPEV220211P00051000,51.0,USD,13.8,-0.13000011,-0.9332384,3.0,11,14.05,14.25,REGULAR,2022-02-11,2022-02-07 20:24:10,1.09375453125,True
XPEV220211P00052000,52.0,USD,14.7,-2.5500002,-14.782611,1.0,8,15.05,15.35,REGULAR,2022-02-11,2022-02-07 20:19:57,1.453127734375,True
XPEV220211P00053000,53.0,USD,21.55,0.0,0.0,2.0,5,16.05,16.25,REGULAR,2022-02-11,2022-01-28 20:00:12,1.21875390625,True
XPEV220211P00054000,54.0,USD,16.85,-0.6499996,-3.7142835,1.0,4,17.05,17.25,REGULAR,2022-02-11,2022-02-07 19:00:08,1.2500037499999999,True
XPEV220211P00055000,55.0,USD,17.75,-1.4500008,-7.5520873,8.0,2,18.0,18.25,REGULAR,2022-02-11,2022-02-07 19:38:05,1.81640716796875,True
XPEV220211P00056000,56.0,USD,21.6,0.0,0.0,,1,18.95,19.25,REGULAR,2022-02-11,2022-01-31 15:06:02,1.8828130859374999,True
XPEV220211P00070000,70.0,USD,32.8,-1.2000008,-3.5294142,1.0,1,32.95,33.4,REGULAR,2022-02-11,2022-02-07 19:31:22,2.2656293359374997,True
