contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
CLF220211C00020000,20.0,USD,4.25,0.99,30.3681,1,2,4.1,4.4,REGULAR,2022-02-11,2022-01-05 14:54:16,6.058596176757812,False
CLF220211C00020500,20.5,USD,2.64,0.0,0.0,14,69,3.65,4.0,REGULAR,2022-02-11,2022-01-03 15:19:31,5.7246122192382805,False
CLF220211C00021500,21.5,USD,2.69,0.59000015,28.095245,4,205,2.81,3.15,REGULAR,2022-02-11,2022-01-05 16:26:20,5.0429724462890615,False
CLF220211C00022000,22.0,USD,2.96,1.07,56.61376,46,682,2.43,2.83,REGULAR,2022-02-11,2022-01-05 17:49:12,4.789066513671875,False
CLF220211C00022500,22.5,USD,2.45,0.9100001,59.09092,6,546,2.18,2.65,REGULAR,2022-02-11,2022-01-05 16:16:56,4.710941611328124,False
CLF220211C00023000,23.0,USD,2.07,0.6999999,51.094883,10,204,1.88,2.19,REGULAR,2022-02-11,2022-01-05 19:59:14,4.384770144042968,False
CLF220211C00023500,23.5,USD,1.77,0.66999996,60.90909,19,78,1.68,1.93,REGULAR,2022-02-11,2022-01-05 19:55:26,4.2539109326171864,False
CLF220211C00024000,24.0,USD,1.53,0.57,59.375,169,329,1.51,1.67,REGULAR,2022-02-11,2022-01-05 20:40:10,4.126957966308594,False
CLF220211C00024500,24.5,USD,1.3,0.47999996,58.536583,820,56,1.2,1.5,REGULAR,2022-02-11,2022-01-05 20:01:09,3.94531263671875,False
CLF220211C00025000,25.0,USD,1.2,0.6,100.0,48,641,1.03,1.19,REGULAR,2022-02-11,2022-01-05 19:46:13,3.7343756640625,False
CLF220211C00025500,25.5,USD,1.1,0.58000004,111.53847,85,32,0.81,1.02,REGULAR,2022-02-11,2022-01-05 18:45:57,3.57031357421875,False
CLF220211C00026000,26.0,USD,0.91,0.43000004,89.58334,111,143,0.73,0.87,REGULAR,2022-02-11,2022-01-05 19:40:30,3.5156262109374996,False
