contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
OMC220218C00050000,50.0,USD,28.3,0.0,0.0,1,1,26.5,31.2,REGULAR,2022-02-18,2022-01-19 16:06:03,2.728518803710937,True
OMC220218C00067500,67.5,USD,11.73,5.1299996,77.72727,2,2,11.2,13.4,REGULAR,2022-02-18,2022-02-08 20:56:03,0.9204109521484375,True
OMC220218C00070000,70.0,USD,5.9,0.0,0.0,3,3,8.5,11.4,REGULAR,2022-02-18,2022-01-21 20:49:01,0.8164080859374999,True
OMC220218C00072500,72.5,USD,5.3,0.0,0.0,2,52,6.4,8.3,REGULAR,2022-02-18,2022-02-04 18:48:50,0.6313513427734375,True
OMC220218C00075000,75.0,USD,4.55,1.4500003,46.774204,10,199,4.4,6.0,REGULAR,2022-02-18,2022-02-08 18:53:17,0.5546919531250001,True
OMC220218C00077500,77.5,USD,2.79,0.63999987,29.767435,11,271,2.65,3.5,REGULAR,2022-02-18,2022-02-08 20:05:16,0.5290574438476563,True
OMC220218C00080000,80.0,USD,1.45,0.45000005,45.000004,638,604,1.35,2.25,REGULAR,2022-02-18,2022-02-08 20:59:28,0.52539537109375,False
OMC220218C00082500,82.5,USD,0.7,0.19,37.2549,717,1050,0.55,0.75,REGULAR,2022-02-18,2022-02-08 20:59:07,0.387701435546875,False
OMC220218C00085000,85.0,USD,0.25,0.049999997,24.999998,3,80,0.15,0.7,REGULAR,2022-02-18,2022-02-08 19:07:34,0.5043994873046875,False
OMC220218C00090000,90.0,USD,0.1,-0.15,-60.000004,1,4,0.0,0.2,REGULAR,2022-02-18,2022-02-08 20:22:42,0.5195360546875,False
